Date,Садовый,Курортный,Степной,Лесной,Научный,Приморский,Северный,Западный,Таежный,Портовый,Алмазный,Полярный,Южный
01.07.2022,15.35,31.16,21.2,12.39,11.8,27.1,20.72,14.39,18.42,30.52,30.24,11.79,28.2
02.07.2022,13.75,30.26,25.11,12.58,10.6,28.91,21.22,14.28,14.52,29.72,29.94,11.39,22.81
03.07.2022,12.75,30.96,26.81,15.18,10.0,27.91,21.13,15.38,14.53,30.83,25.64,11.79,25.61
04.07.2022,11.95,29.36,28.42,12.77,13.49,26.32,20.53,17.47,14.73,30.93,21.84,15.69,28.62
05.07.2022,12.35,29.26,29.63,12.46,13.29,28.93,21.73,19.76,14.53,27.93,20.64,17.19,29.43
06.07.2022,13.65,27.76,29.23,14.96,12.79,25.43,23.44,17.26,15.74,28.34,21.14,17.0,29.93
07.07.2022,15.15,27.96,27.24,13.35,13.39,26.24,26.94,15.45,16.94,28.04,22.74,15.0,30.64
08.07.2022,14.05,29.36,24.64,15.15,14.89,26.74,26.75,16.15,18.75,26.65,21.74,12.8,32.74
09.07.2022,15.34,30.36,22.45,16.64,15.99,26.25,25.95,17.04,16.05,27.55,24.25,16.3,29.35
10.07.2022,14.74,28.37,23.36,14.83,15.99,25.46,20.16,20.93,17.36,29.06,25.95,16.6,26.66
11.07.2022,10.74,29.87,23.46,16.13,16.59,26.26,21.36,22.43,16.76,31.46,28.75,19.3,28.66
12.07.2022,15.54,28.87,16.37,14.82,15.99,27.87,23.07,22.42,23.87,33.77,27.15,17.1,29.17
13.07.2022,15.24,31.07,16.98,18.21,18.99,25.98,25.17,23.11,20.47,31.97,24.75,21.4,30.08
14.07.2022,16.44,28.97,22.38,16.51,15.69,28.18,27.88,19.11,15.78,32.58,26.65,24.9,29.48
15.07.2022,16.84,29.07,23.99,20.2,14.59,27.29,27.38,21.9,17.48,34.48,26.85,25.2,27.49
16.07.2022,13.84,29.07,27.09,13.6,14.89,29.19,26.39,22.1,17.99,32.79,29.45,21.0,28.29
17.07.2022,13.34,32.47,27.0,16.29,13.89,29.7,24.99,24.59,18.69,32.59,28.75,19.9,28.1
18.07.2022,13.94,31.37,22.81,17.88,14.49,29.91,26.1,19.18,19.0,31.4,29.75,18.6,28.51
19.07.2022,13.74,32.87,19.51,16.08,14.59,29.21,27.6,16.78,16.6,30.6,24.95,23.8,27.81
20.07.2022,12.34,29.87,16.42,14.87,14.78,29.32,28.11,16.77,17.31,31.31,26.55,28.8,28.22
21.07.2022,13.34,29.67,16.52,17.27,16.28,31.32,27.11,19.67,18.11,30.91,24.75,28.71,23.92
22.07.2022,13.23,30.08,20.23,16.26,15.58,32.23,26.52,23.66,16.62,33.12,25.16,23.51,22.53
23.07.2022,12.83,32.18,21.74,17.35,17.48,32.74,27.02,20.55,16.32,34.62,24.46,22.01,23.74
24.07.2022,15.23,29.58,22.84,16.55,14.08,30.94,27.13,19.35,17.43,32.83,24.96,20.61,23.34
25.07.2022,13.43,33.98,19.05,17.04,13.58,30.65,27.03,14.34,19.63,35.53,28.26,15.11,25.35
26.07.2022,17.03,33.88,18.15,17.04,13.58,30.05,29.64,14.34,17.54,34.14,29.36,13.51,25.75
27.07.2022,18.63,31.48,16.36,17.13,11.38,30.26,30.34,15.63,15.44,31.14,25.56,14.51,26.06
28.07.2022,18.53,26.38,15.37,17.52,12.58,29.67,30.55,16.92,17.65,33.55,23.56,17.51,24.87
29.07.2022,19.23,30.98,18.07,17.22,12.88,30.67,28.95,14.22,18.15,33.05,23.76,18.71,24.17
30.07.2022,20.93,30.88,21.08,15.81,13.88,29.88,29.05,14.61,19.65,33.25,25.16,20.01,24.88
31.07.2022,19.93,31.98,25.49,17.6,13.78,29.79,31.66,17.2,19.36,34.86,25.76,18.51,24.79
01.08.2022,15.93,33.38,23.79,15.5,13.68,31.99,28.36,18.0,19.96,35.96,24.16,14.51,27.29
02.08.2022,17.63,33.49,21.0,14.79,13.28,33.3,27.17,19.69,21.57,34.67,25.46,14.81,27.5
03.08.2022,15.93,30.79,21.3,15.99,11.98,32.3,28.67,18.09,20.47,36.77,26.26,14.71,22.5
04.08.2022,16.33,31.89,22.21,16.58,10.48,27.91,28.98,15.28,18.98,35.38,28.56,18.61,20.91
05.08.2022,13.12,30.99,23.12,15.77,11.07,27.82,29.48,14.77,17.68,34.48,25.97,18.01,22.62
06.08.2022,13.22,30.59,29.02,15.67,12.57,28.42,30.49,17.57,18.19,32.69,26.37,18.22,25.52
07.08.2022,15.82,31.99,31.33,15.56,12.87,29.83,31.09,18.66,16.09,34.19,25.37,17.72,27.53
08.08.2022,15.92,31.79,30.63,16.66,10.77,28.23,26.5,16.96,17.7,34.5,26.37,16.02,27.83
09.08.2022,16.22,31.89,30.34,16.25,9.17,26.14,27.2,16.45,18.0,33.8,27.47,19.52,27.04
10.08.2022,17.62,33.39,28.05,13.34,10.77,27.15,27.41,15.64,19.01,32.81,27.37,18.22,28.65
11.08.2022,19.22,31.29,26.45,11.94,12.07,30.55,28.61,18.04,21.61,32.41,26.27,17.12,29.05
12.08.2022,15.42,31.29,23.66,12.83,12.07,28.46,27.02,19.53,20.72,34.02,24.77,15.42,28.96
13.08.2022,23.42,32.4,20.86,15.63,11.77,27.96,22.72,21.23,18.62,35.82,20.97,16.72,28.96
14.08.2022,13.42,34.5,22.47,15.72,12.07,28.37,22.03,22.32,18.23,34.73,22.87,15.12,29.27
15.08.2022,12.62,34.5,25.68,14.11,12.97,29.28,22.93,20.61,17.33,33.83,22.47,14.12,30.38
16.08.2022,14.02,34.7,30.08,15.41,12.37,27.38,22.64,20.01,18.44,33.44,23.17,14.02,32.18
17.08.2022,13.02,36.3,33.89,16.4,11.97,25.49,22.14,17.7,18.14,34.04,26.27,14.62,30.69
18.08.2022,14.21,35.9,30.59,16.7,12.47,26.29,23.75,15.0,19.25,29.95,27.18,13.72,28.39
19.08.2022,16.71,33.5,29.7,16.49,11.47,25.7,22.25,15.49,21.25,31.15,29.28,12.62,27.0
20.08.2022,14.31,29.7,33.11,17.08,11.66,27.81,21.66,14.48,20.26,32.66,27.68,12.02,26.61
21.08.2022,9.41,27.4,30.11,17.38,14.36,30.11,21.56,16.98,18.66,31.96,25.38,14.62,27.01
22.08.2022,10.41,25.1,29.62,18.77,10.26,29.72,19.57,18.37,19.57,31.07,24.88,15.33,28.42
23.08.2022,11.21,26.5,26.03,21.56,7.76,28.73,20.97,16.86,18.57,31.97,23.18,16.23,28.93
24.08.2022,9.21,25.71,23.73,14.36,7.06,29.33,20.97,16.96,18.97,33.47,22.08,16.23,27.63
25.08.2022,7.41,25.61,22.24,10.45,7.96,28.14,20.38,12.95,21.98,32.48,24.68,16.43,27.64
26.08.2022,7.71,25.31,25.14,10.35,8.86,21.54,19.88,12.55,20.08,32.18,27.48,16.93,26.04
27.08.2022,9.01,27.31,23.75,12.14,9.96,23.05,18.19,11.74,20.39,31.69,28.78,17.03,25.55
28.08.2022,6.91,26.41,24.16,12.83,11.46,25.16,18.99,12.73,21.29,28.09,26.68,16.53,25.56
29.08.2022,7.41,28.11,28.26,12.53,12.96,26.26,18.2,9.83,19.5,29.4,28.78,18.43,25.76
30.08.2022,8.51,28.71,17.67,12.72,12.26,20.67,16.8,9.52,19.6,31.4,26.18,19.13,26.97
31.08.2022,10.41,27.41,19.37,13.52,11.36,21.57,17.51,10.72,20.51,31.71,23.78,15.13,24.37
01.09.2022,6.4,25.61,17.08,13.11,10.96,22.78,17.51,11.51,19.31,32.71,23.49,16.93,21.48
02.09.2022,9.0,24.71,17.49,12.8,10.26,24.09,16.52,11.8,19.12,33.22,24.69,12.83,23.39
03.09.2022,10.9,25.31,19.79,13.9,11.76,22.69,19.92,9.9,19.52,33.42,24.99,13.43,21.39
04.09.2022,8.8,24.51,22.6,14.29,9.76,22.0,21.43,8.39,18.03,32.33,25.59,13.33,18.6
05.09.2022,10.6,25.02,19.1,13.29,8.25,24.5,22.43,7.99,17.73,31.73,27.49,11.23,17.2
06.09.2022,10.7,25.02,19.81,11.58,6.95,25.61,20.34,9.28,18.44,31.74,23.49,8.74,16.11
07.09.2022,9.6,26.52,18.82,10.87,6.35,24.72,20.04,10.77,19.14,30.24,18.19,7.84,15.82
08.09.2022,10.8,25.82,15.52,9.97,6.25,26.82,20.65,9.57,16.05,28.15,20.89,9.84,17.72
09.09.2022,9.8,25.72,14.73,9.66,8.05,24.43,21.75,10.26,12.25,28.25,24.19,12.44,17.63
10.09.2022,12.3,26.72,16.84,11.55,6.25,23.74,21.46,11.55,14.26,29.06,23.89,13.44,19.24
11.09.2022,7.4,25.42,17.44,11.95,5.55,22.74,23.56,11.85,14.76,28.36,25.39,14.14,19.84
12.09.2022,3.6,23.62,19.35,9.74,4.95,23.85,21.77,11.04,16.57,27.67,26.69,10.54,18.15
13.09.2022,5.1,25.52,17.15,7.64,3.85,23.75,19.67,11.74,16.67,25.07,25.19,12.64,19.35
14.09.2022,3.19,26.72,18.06,7.33,2.65,21.66,16.18,11.83,14.58,29.58,24.4,10.24,21.86
15.09.2022,1.89,27.92,19.37,5.12,1.05,19.17,17.78,10.42,14.48,26.28,28.6,9.64,20.57
16.09.2022,4.09,28.53,16.37,4.92,2.05,21.17,16.39,8.62,13.79,26.49,19.4,10.84,18.07
17.09.2022,5.79,25.33,9.38,2.81,2.55,22.68,17.29,8.81,13.69,23.49,15.4,13.14,19.28
18.09.2022,7.99,22.43,7.78,1.71,4.75,15.18,17.29,8.81,15.49,21.69,16.9,15.24,20.88
19.09.2022,8.29,21.73,8.79,4.3,5.85,16.69,19.1,8.2,11.8,19.6,19.7,15.14,19.69
20.09.2022,8.59,21.53,11.0,5.89,1.74,16.1,19.3,9.39,14.2,20.3,15.7,13.64,18.8
21.09.2022,9.39,20.63,13.2,6.69,-1.35,17.6,19.31,9.99,10.61,24.71,12.8,8.04,16.9
22.09.2022,6.09,21.23,16.31,6.38,1.94,20.91,18.41,8.68,9.01,27.61,10.3,12.05,17.61
23.09.2022,2.59,20.53,19.41,3.28,6.64,20.71,14.32,8.68,14.22,22.32,8.9,15.25,16.51
24.09.2022,2.39,22.33,21.02,2.37,6.04,13.02,11.52,10.97,11.82,19.62,11.0,14.55,15.82
25.09.2022,4.39,22.13,16.13,3.36,2.84,14.23,15.33,11.56,11.33,21.43,12.2,14.85,14.33
26.09.2022,5.19,23.63,17.63,7.86,-1.65,13.73,16.23,11.66,11.03,23.13,13.9,9.15,13.53
27.09.2022,5.79,24.04,13.64,6.55,-0.35,15.34,17.74,11.15,8.14,23.34,11.5,10.05,13.44
28.09.2022,0.58,26.24,11.65,4.24,5.04,14.35,18.34,7.74,13.84,22.44,11.81,12.05,10.25
29.09.2022,0.28,25.44,11.65,5.24,5.44,11.25,18.95,5.14,11.15,23.35,14.71,11.85,9.95
30.09.2022,1.18,21.84,15.16,5.83,6.74,11.66,14.95,3.23,7.65,23.65,13.41,12.95,10.16
01.10.2022,0.48,22.84,11.36,6.43,5.34,13.26,11.26,2.13,9.36,18.86,11.21,13.45,10.36
02.10.2022,-1.51,23.24,6.77,6.82,6.44,15.57,11.76,2.62,12.66,19.36,11.71,12.25,10.17
03.10.2022,-1.81,20.84,6.78,7.21,6.24,16.88,14.57,3.71,7.97,21.87,11.71,13.15,9.48
04.10.2022,-3.61,21.14,6.78,8.71,5.44,16.58,12.27,4.11,12.17,22.57,13.01,13.15,8.18
05.10.2022,-2.91,21.44,7.39,11.2,5.84,12.89,10.78,3.3,14.88,22.18,13.61,13.15,6.69
06.10.2022,2.48,23.54,7.79,11.3,5.33,12.49,10.88,3.7,13.38,18.28,17.01,12.55,5.79
07.10.2022,6.98,23.04,8.3,9.79,1.83,14.4,10.39,1.89,12.09,18.79,18.71,14.46,8.0
08.10.2022,6.48,20.95,6.51,9.08,-0.96,13.51,12.39,0.58,13.59,22.29,21.01,13.56,10.91
09.10.2022,6.68,19.75,6.41,5.38,0.73,11.71,15.2,0.68,9.3,23.7,18.81,14.96,12.51
10.10.2022,9.08,18.85,11.32,0.07,1.53,13.22,16.7,3.27,9.0,24.7,18.41,14.96,13.32
11.10.2022,2.37,20.55,16.82,3.27,1.83,14.22,17.51,3.77,9.31,23.71,11.72,14.56,14.02
12.10.2022,7.37,19.75,13.33,5.06,2.23,13.93,14.81,4.36,8.71,24.41,11.92,10.56,15.53
13.10.2022,4.07,17.55,12.04,5.25,3.53,13.24,13.71,3.05,10.01,25.51,12.22,9.86,14.74
14.10.2022,-2.92,16.15,13.74,5.25,3.43,11.24,12.72,4.65,4.72,24.52,12.92,9.76,15.44
15.10.2022,-6.72,16.95,11.85,5.04,2.93,9.65,11.82,1.84,1.72,24.42,8.72,11.26,14.75
16.10.2022,-7.52,16.55,14.05,6.94,0.93,10.25,7.23,-0.65,1.23,22.03,8.52,10.76,14.75
17.10.2022,-4.62,17.45,15.86,5.03,-0.66,11.96,5.83,-0.26,8.33,19.73,7.32,10.36,15.26
18.10.2022,-2.52,17.95,10.97,4.72,-1.06,11.57,5.44,-0.47,7.54,11.14,8.22,10.86,17.47
19.10.2022,-9.82,17.25,3.97,1.32,-1.86,8.87,6.04,1.62,7.54,14.24,8.12,14.16,15.97
20.10.2022,-12.92,17.36,0.28,1.01,-2.76,10.08,8.15,3.31,8.85,20.55,8.22,13.86,8.68
21.10.2022,-10.82,18.16,6.09,0.8,-2.17,9.79,6.75,1.3,-2.24,22.55,9.62,11.56,10.89
22.10.2022,-12.52,18.36,10.59,0.0,0.22,6.59,2.26,2.8,-0.43,23.86,9.42,9.96,13.39
23.10.2022,-8.32,18.96,-0.59,-0.5,0.42,6.4,2.06,3.69,-7.93,13.46,8.42,11.17,8.5
24.10.2022,-4.42,19.06,-4.69,1.69,1.52,9.0,3.27,3.99,-13.12,7.67,6.32,7.67,5.6
25.10.2022,-1.23,18.46,-3.78,3.98,3.22,8.91,5.87,3.18,-10.62,6.07,3.73,2.17,8.51
26.10.2022,0.76,18.26,-3.97,3.87,4.22,9.62,6.98,-0.22,0.28,8.18,0.53,4.77,12.12
27.10.2022,-0.13,18.76,-3.67,5.87,-0.07,12.42,13.08,1.17,-7.51,12.98,2.83,6.57,12.62
28.10.2022,-2.43,19.06,1.03,5.66,-1.57,11.43,17.09,3.26,-8.9,17.59,3.23,4.67,14.53
29.10.2022,-3.93,19.16,5.33,2.76,1.02,12.23,16.09,5.16,-6.6,19.29,2.73,2.67,14.63
30.10.2022,-6.73,20.86,6.64,1.25,2.52,11.84,12.3,4.25,0.2,20.1,6.13,-0.02,11.94
31.10.2022,-6.43,20.37,5.25,4.44,3.42,12.05,10.1,1.84,-2.89,16.9,10.23,-3.72,11.95
01.11.2022,-3.03,19.97,3.05,2.54,3.22,13.25,6.01,3.84,-8.18,11.11,6.73,-9.72,10.95
02.11.2022,-2.93,20.87,6.96,4.53,3.92,9.86,6.51,4.43,-7.38,8.91,3.33,-5.82,9.96
03.11.2022,-1.23,21.97,6.16,4.23,3.02,13.56,11.42,6.03,5.52,10.92,1.23,-4.92,11.76
04.11.2022,-0.83,19.57,4.17,4.52,1.82,12.27,14.92,5.02,3.62,15.32,3.33,0.57,14.87
05.11.2022,2.36,20.27,1.58,4.51,-0.57,11.98,12.33,5.71,-4.16,18.33,3.03,2.17,15.18
06.11.2022,0.56,20.97,0.68,6.11,-1.28,10.68,8.13,2.91,-13.56,18.63,6.43,8.17,12.58
07.11.2022,-1.04,17.77,3.59,2.4,-3.58,8.59,9.43,0.6,-15.66,18.13,1.74,8.48,13.09
08.11.2022,-0.64,15.97,3.7,0.09,-4.98,5.7,8.54,-0.8,-6.85,22.14,1.24,6.58,10.2
09.11.2022,-1.34,16.37,5.1,-1.7,-5.88,1.8,10.64,3.99,-7.65,21.04,1.44,4.98,11.5
10.11.2022,-1.54,17.87,9.41,-3.91,-4.78,-0.88,10.35,0.88,-13.44,19.95,1.84,6.18,9.81
11.11.2022,-1.74,18.28,5.41,-4.01,-4.98,0.11,13.05,2.18,-11.84,19.65,1.04,8.88,11.11
12.11.2022,-4.94,18.28,3.42,-4.12,-3.18,3.02,13.46,2.67,-17.03,19.56,2.74,7.58,12.62
13.11.2022,-8.84,18.08,4.93,-1.93,-2.78,6.23,9.66,5.26,-3.23,22.46,2.54,6.08,11.53
14.11.2022,-9.74,16.68,3.13,-0.93,0.71,6.13,8.17,6.76,3.77,22.37,-1.65,6.08,9.83
15.11.2022,-11.74,17.38,2.74,-0.64,2.51,6.54,7.07,6.55,0.57,18.37,-5.95,6.38,7.54
16.11.2022,-14.54,17.88,-2.55,3.35,-2.98,3.74,4.58,3.35,-2.21,18.38,-3.55,4.58,5.94
17.11.2022,-13.84,18.38,-6.74,4.54,-3.68,3.95,2.08,0.24,-2.61,18.98,-2.45,2.28,7.75
18.11.2022,-13.34,15.78,-7.43,1.33,-0.58,7.56,0.59,2.63,-8.9,18.49,-0.25,1.48,8.26
19.11.2022,-8.84,11.58,-8.03,-0.86,-2.28,7.86,-0.8,5.03,-12.4,16.99,5.44,0.48,4.66
20.11.2022,-7.24,14.58,-3.22,0.72,-5.18,4.57,-1.99,1.32,-12.79,14.1,6.94,-1.11,6.87
21.11.2022,-9.65,15.18,-0.52,-1.37,-11.68,4.67,0.3,0.92,-17.59,8.6,8.05,-5.71,8.67
22.11.2022,-13.65,17.99,0.18,-4.18,-16.79,3.48,5.21,-0.18,-14.38,6.51,-0.24,-9.31,9.68
23.11.2022,-15.25,19.29,-1.9,-3.39,-17.69,2.79,6.41,1.2,-10.88,7.71,-3.04,-6.2,6.89
24.11.2022,-18.35,18.09,-10.9,-5.09,-15.19,1.69,4.82,0.5,-16.97,6.42,-2.94,-3.0,5.09
25.11.2022,-15.35,17.39,-10.49,-12.0,-15.59,1.7,2.52,-0.8,-19.87,7.92,-3.14,2.89,3.0
26.11.2022,-15.45,16.59,-9.69,-11.0,-16.29,2.5,4.53,-4.7,-18.56,9.13,-7.94,5.39,7.6
27.11.2022,-14.65,16.99,-6.68,-9.71,-14.49,0.11,3.73,-7.11,-17.26,10.43,-6.74,5.99,6.51
28.11.2022,-12.45,16.09,-6.77,-11.72,-7.69,-4.37,2.04,-8.92,-15.75,13.24,-7.94,2.49,5.12
29.11.2022,-15.05,16.89,-8.17,-8.92,-6.49,-0.17,-1.95,-11.52,-8.85,10.44,-10.74,5.89,6.72
30.11.2022,-13.35,17.29,-3.66,-5.83,-4.09,-0.66,-0.34,-13.53,-14.04,5.85,-12.54,5.59,5.03
01.12.2022,-10.55,15.79,-7.05,-4.54,-2.69,5.04,4.65,-14.94,-21.24,5.95,-11.74,4.99,5.64
02.12.2022,-6.25,11.49,-6.85,-1.94,-3.79,3.64,2.75,-12.14,-10.14,4.65,-7.14,1.69,6.54
03.12.2022,-9.95,9.3,-12.84,-1.25,-3.79,5.05,7.26,-13.25,-1.73,12.56,-6.94,1.19,0.55
04.12.2022,-9.75,10.6,-4.74,-4.55,-4.19,6.05,9.46,-8.45,-5.83,13.06,-12.94,1.29,1.85
05.12.2022,-5.66,12.5,-3.63,-5.26,-4.59,6.86,7.27,-9.16,-9.02,12.17,-9.53,-2.4,6.06
06.12.2022,-5.66,14.6,-15.92,-3.57,-3.69,4.37,5.77,-3.47,-7.32,18.87,-10.33,-1.9,4.67
07.12.2022,-6.46,15.0,-15.32,-2.47,-3.9,6.47,7.88,-5.47,-4.51,19.88,-13.83,5.79,5.57
08.12.2022,-8.36,13.5,-12.11,-2.18,-5.9,-3.51,7.48,-8.38,-10.51,21.48,-18.53,4.7,3.58
09.12.2022,-6.86,13.6,-6.11,-4.58,-4.8,-2.31,8.19,-4.78,-17.9,21.99,-16.53,0.6,2.68
10.12.2022,-4.36,16.1,-7.5,-5.69,-4.5,0.89,7.49,-3.29,-15.4,17.79,-13.23,-6.19,-0.7
11.12.2022,-5.16,17.8,-8.39,-3.5,-3.8,3.2,5.5,-6.5,-19.79,19.6,-11.03,-11.19,-5.89
12.12.2022,-6.46,14.7,-3.59,-2.8,-2.8,3.4,6.1,-7.4,-25.89,13.6,-16.03,-7.19,-6.29
13.12.2022,-4.46,13.6,-0.38,-2.31,-3.7,2.91,7.61,-13.01,-13.88,16.31,-19.13,-2.39,-6.18
14.12.2022,-4.16,11.1,1.31,-1.21,-4.0,3.11,8.31,-11.11,-17.08,17.11,-20.73,-2.39,1.41
15.12.2022,-4.36,8.71,-0.57,0.87,-3.9,4.92,7.32,-18.22,-18.67,14.72,-18.53,-5.19,-2.87
16.12.2022,-5.26,5.41,-0.76,-0.73,-8.6,4.93,8.32,-12.33,-27.27,17.32,-18.93,1.8,-4.36
17.12.2022,-2.86,5.61,-5.16,-1.43,-12.2,5.33,8.33,-14.03,-24.26,18.63,-18.13,2.2,-2.36
18.12.2022,-4.07,6.91,-6.35,-3.14,-13.8,9.44,7.23,-12.54,-24.16,16.83,-17.72,2.1,3.14
19.12.2022,-5.97,10.01,-2.34,-3.85,-13.0,6.95,7.84,-12.05,-28.15,17.54,-14.02,-4.09,3.35
20.12.2022,-5.17,12.51,1.65,-8.45,-11.5,6.05,8.74,-12.05,-28.85,17.84,-10.22,-1.39,3.15
21.12.2022,-9.27,17.01,3.86,-10.26,-13.5,4.36,5.75,-10.96,-18.64,10.85,-17.32,-0.19,4.36
22.12.2022,-12.77,16.81,4.56,-8.86,-9.2,2.96,3.95,-14.76,-7.34,15.15,-16.22,-0.29,5.16
23.12.2022,-16.67,18.51,2.07,-10.17,-9.81,-0.92,2.86,-9.27,-6.83,18.26,-13.02,-1.29,4.37
24.12.2022,-17.47,16.41,1.98,-7.38,-9.81,-4.71,-2.63,-6.58,-11.43,18.26,-15.22,-10.18,7.48
25.12.2022,-16.77,16.91,-0.41,-7.68,-12.61,-1.91,-1.72,-4.98,-13.12,15.77,-9.22,-16.38,5.58
26.12.2022,-18.97,17.52,-0.8,-7.29,-18.11,0.29,1.07,-5.49,-7.92,17.77,-11.52,-21.18,3.29
27.12.2022,-20.87,17.42,-15.0,-7.39,-18.21,1.29,2.27,-14.39,-7.22,13.27,-13.72,-19.08,5.79
28.12.2022,-18.67,17.02,-7.99,-7.8,-11.31,3.9,3.18,-17.1,-9.21,17.88,-14.02,-18.38,5.6
29.12.2022,-17.27,16.22,-3.28,-9.51,-5.81,7.61,3.28,-6.41,-10.51,9.38,-10.42,-25.58,5.41
30.12.2022,-12.87,15.92,-7.28,-1.91,-8.61,8.81,4.39,-4.71,-10.2,9.99,-0.92,-17.38,5.51
31.12.2022,-9.07,15.32,-4.07,-3.22,-10.21,9.32,4.89,-5.82,-5.6,10.59,-3.22,-4.98,5.52
